station_id,station,district,basin,river,updated,level,normal,alert,warning,danger,is_reservoir,stress,suspect,state,scraped_at
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-11 17:45:00+08:00,25.19,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 17:45:00+08:00,7.34,7.0,12.0,14.0,16.0,False,0.037777777777777764,False,KEL,2026-08-11T09:49:26.137636+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,7.52,7.0,12.0,14.0,16.0,False,0.057777777777777733,False,KEL,2026-08-11T09:49:26.137636+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-11 17:45:00+08:00,18.62,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,9.53,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 17:45:00+08:00,1.53,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 17:40:00+08:00,14.13,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 17:45:00+08:00,5.82,5.0,7.0,8.0,9.0,False,0.20500000000000007,False,KEL,2026-08-11T09:49:26.137636+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 17:45:00+08:00,1.14,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-11 17:45:00+08:00,5.44,1.0,9.0,9.8,10.6,False,0.4625000000000001,False,KEL,2026-08-11T09:49:26.137636+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 17:45:00+08:00,0.13,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 17:45:00+08:00,0.81,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-11 17:45:00+08:00,1.1,0.7,2.0,2.5,3.0,False,0.17391304347826095,False,KEL,2026-08-11T09:49:26.137636+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-11 17:45:00+08:00,5.52,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-11 17:45:00+08:00,0.93,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-11T09:49:26.137636+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-11 17:45:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-11T09:49:26.137636+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 08:00:00+08:00,612.1,605.5,676.0,678.0,680.0,False,0.08859060402684595,True,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 18:30:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 17:00:00+08:00,82.68,82.4,83.7,85.6,87.9,False,0.05090909090909112,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 18:30:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 14:45:00+08:00,62.7,62.0,67.0,71.0,75.0,False,0.053846153846154064,False,KEL,2026-08-11T10:40:44.107608+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 18:30:00+08:00,54.27,53.0,56.0,60.0,61.0,False,0.1587500000000004,False,KEL,2026-08-11T10:40:44.107608+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 18:30:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-11 18:15:00+08:00,27.39,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 14:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-11T10:40:44.107608+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 18:30:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-11T10:40:44.107608+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 18:30:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 18:00:00+08:00,19.47,17.8,28.0,30.0,32.0,False,0.11760563380281677,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,16.5,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-11 18:30:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0731031WL,"Sg. Pergau di Jambatan Jerimbong, Kuala Balah (F1)",Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 18:30:00+08:00,43.23,48.2,50.8,53.6,55.7,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 18:30:00+08:00,99.56,95.0,101.0,102.0,103.0,False,0.5700000000000003,False,KEL,2026-08-11T10:40:44.107608+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 11:00:00+08:00,0.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-11 18:30:00+08:00,25.18,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 18:30:00+08:00,7.31,7.0,12.0,14.0,16.0,False,0.0344444444444444,False,KEL,2026-08-11T10:40:44.107608+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,7.52,7.0,12.0,14.0,16.0,False,0.057777777777777733,False,KEL,2026-08-11T10:40:44.107608+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-11 18:30:00+08:00,18.6,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,9.53,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 18:30:00+08:00,1.54,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 18:30:00+08:00,6.76,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 18:30:00+08:00,5.8,5.0,7.0,8.0,9.0,False,0.19999999999999996,False,KEL,2026-08-11T10:40:44.107608+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 18:30:00+08:00,1.15,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-11 18:30:00+08:00,5.43,1.0,9.0,9.8,10.6,False,0.4614583333333333,False,KEL,2026-08-11T10:40:44.107608+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 18:30:00+08:00,0.11,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 18:30:00+08:00,0.8,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-11 18:30:00+08:00,1.11,0.7,2.0,2.5,3.0,False,0.17826086956521747,False,KEL,2026-08-11T10:40:44.107608+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-11 18:30:00+08:00,5.51,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-11 18:30:00+08:00,0.94,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-11T10:40:44.107608+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-11 18:30:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-11T10:40:44.107608+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 08:00:00+08:00,612.1,605.5,676.0,678.0,680.0,False,0.08859060402684595,True,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 19:15:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 17:00:00+08:00,82.68,82.4,83.7,85.6,87.9,False,0.05090909090909112,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 19:15:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 14:45:00+08:00,62.7,62.0,67.0,71.0,75.0,False,0.053846153846154064,False,KEL,2026-08-11T11:36:01.178445+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 19:15:00+08:00,54.25,53.0,56.0,60.0,61.0,False,0.15625,False,KEL,2026-08-11T11:36:01.178445+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 19:15:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-11 18:15:00+08:00,27.39,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 14:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-11T11:36:01.178445+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 19:15:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-11T11:36:01.178445+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 19:15:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 18:00:00+08:00,19.47,17.8,28.0,30.0,32.0,False,0.11760563380281677,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,16.5,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-11 19:15:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0731031WL,"Sg. Pergau di Jambatan Jerimbong, Kuala Balah (F1)",Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 19:15:00+08:00,43.24,48.2,50.8,53.6,55.7,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 19:15:00+08:00,99.53,95.0,101.0,102.0,103.0,False,0.5662500000000001,False,KEL,2026-08-11T11:36:01.178445+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 11:00:00+08:00,0.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-11 19:15:00+08:00,25.19,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 19:15:00+08:00,7.31,7.0,12.0,14.0,16.0,False,0.0344444444444444,False,KEL,2026-08-11T11:36:01.178445+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,7.52,7.0,12.0,14.0,16.0,False,0.057777777777777733,False,KEL,2026-08-11T11:36:01.178445+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-11 19:15:00+08:00,18.55,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,9.53,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 19:15:00+08:00,1.47,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 19:15:00+08:00,10.36,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 19:15:00+08:00,5.81,5.0,7.0,8.0,9.0,False,0.2024999999999999,False,KEL,2026-08-11T11:36:01.178445+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 19:15:00+08:00,1.14,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-11 19:15:00+08:00,5.44,1.0,9.0,9.8,10.6,False,0.4625000000000001,False,KEL,2026-08-11T11:36:01.178445+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 19:15:00+08:00,0.12,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 19:15:00+08:00,0.8,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-11 19:15:00+08:00,1.11,0.7,2.0,2.5,3.0,False,0.17826086956521747,False,KEL,2026-08-11T11:36:01.178445+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-11 19:15:00+08:00,5.5,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-11 19:15:00+08:00,0.94,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-11T11:36:01.178445+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-11 19:15:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-11T11:36:01.178445+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 11:15:00+08:00,0.0,605.5,676.0,678.0,680.0,False,0.0,True,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 20:30:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 17:00:00+08:00,82.68,82.4,83.7,85.6,87.9,False,0.05090909090909112,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 20:15:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 14:45:00+08:00,62.7,62.0,67.0,71.0,75.0,False,0.053846153846154064,False,KEL,2026-08-11T12:38:13.416316+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 20:30:00+08:00,54.22,53.0,56.0,60.0,61.0,False,0.15249999999999986,False,KEL,2026-08-11T12:38:13.416316+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 20:30:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-11 19:00:00+08:00,27.39,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 14:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-11T12:38:13.416316+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 20:30:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-11T12:38:13.416316+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 20:30:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 18:00:00+08:00,19.47,17.8,28.0,30.0,32.0,False,0.11760563380281677,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,16.5,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-11 20:30:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0731031WL,"Sg. Pergau di Jambatan Jerimbong, Kuala Balah (F1)",Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 20:30:00+08:00,43.25,48.2,50.8,53.6,55.7,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 20:30:00+08:00,99.62,95.0,101.0,102.0,103.0,False,0.5775000000000006,False,KEL,2026-08-11T12:38:13.416316+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 11:00:00+08:00,0.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-11 20:30:00+08:00,25.36,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:30:00+08:00,7.42,7.0,12.0,14.0,16.0,False,0.04666666666666666,False,KEL,2026-08-11T12:38:13.416316+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,7.52,7.0,12.0,14.0,16.0,False,0.057777777777777733,False,KEL,2026-08-11T12:38:13.416316+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-11 20:30:00+08:00,18.54,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:15:00+08:00,9.44,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:30:00+08:00,1.45,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 20:30:00+08:00,10.36,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 20:30:00+08:00,5.76,5.0,7.0,8.0,9.0,False,0.18999999999999995,False,KEL,2026-08-11T12:38:13.416316+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:30:00+08:00,1.11,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-11 20:30:00+08:00,5.47,1.0,9.0,9.8,10.6,False,0.465625,False,KEL,2026-08-11T12:38:13.416316+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:30:00+08:00,0.06,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:30:00+08:00,0.79,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-11 20:30:00+08:00,1.11,0.7,2.0,2.5,3.0,False,0.17826086956521747,False,KEL,2026-08-11T12:38:13.416316+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-11 20:30:00+08:00,5.49,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
